report_key,report-url,accidnet-classification,location,mine-type,mine-controller,mined-mineral,incident-date,location-processed
/data-reports/fatality-reports/2019/july-17-2019-fatality,https://www.msha.gov/data-reports/fatality-reports/2019/july-17-2019-fatality,Machinery,"Northeast Aggregate Corporation, Franklin County,  VT",Metal and Non-Metal,Marie Charbonneau,Crushed  Broken Stone NEC,2019-07-17T08:22:00-04:00,VT
/data-reports/fatality-reports/2019/june-24-2019-fatality,https://www.msha.gov/data-reports/fatality-reports/2019/june-24-2019-fatality,Powered Haulage,"East Sand Plant, Oklahoma County,  OK",Metal and Non-Metal,Dolese Brothers Company,"Sand, Common",2019-06-24T00:00:00-04:00,OK
/data-reports/fatality-reports/2019/june-10-2019-fatality,https://www.msha.gov/data-reports/fatality-reports/2019/june-10-2019-fatality,Powered Haulage,"River Road Quarry, Davidson County,  TN",Metal and Non-Metal,Vulcan Materials Company,"Crushed, Broken Limestone NEC",2019-06-10T00:00:00-04:00,TN
/data-reports/fatality-reports/2019/may-22-2019-fatality,https://www.msha.gov/data-reports/fatality-reports/2019/may-22-2019-fatality,"Fall of Face, Rib, Side or Highwall","CVB No 1, Harlan County,  KY",Coal,Joseph T Bennett,Coal (Bituminous),2019-05-22T00:00:00-04:00,KY
/data-reports/fatality-reports/2019/may-18-2019-fatality,https://www.msha.gov/data-reports/fatality-reports/2019/may-18-2019-fatality,Powered Haulage,"West Amarillo Sand & Gravel , Oldham County, Texas",Metal and Non-Metal,Rogers Group Inc,Construction Sand and Gravel,2019-05-18T00:00:00-04:00,Texas
/data-reports/fatality-reports/2019/may-13-2019-fatality,https://www.msha.gov/data-reports/fatality-reports/2019/may-13-2019-fatality,Machinery,"MILLSTONE QUARRY, Oglethorpe County,  GA",Metal and Non-Metal,Robert E Paul,Dimension Granite,2019-05-13T00:00:00-04:00,GA
/data-reports/fatality-reports/2019/march-7-2019-fatality-0,https://www.msha.gov/data-reports/fatality-reports/2019/march-7-2019-fatality-0,Machinery,"South Fork Coal Co LLC  HWM 61	, Greenbrier County, West Virginia ",Coal,White Forest Resources Inc,Coal (Bituminous),2019-03-07T00:00:00-05:00,WestVirginia
/data-reports/fatality-reports/2019/march-7-2019-fatality,https://www.msha.gov/data-reports/fatality-reports/2019/march-7-2019-fatality,Slip or Fall of Person,"Balcones Quarry, Comal County,  TX",Metal and Non-Metal,Cemex S A,"Crushed, Broken Limestone NEC",2019-03-07T00:00:00-05:00,TX
/data-reports/fatality-reports/2019/march-6-2019-fatality,https://www.msha.gov/data-reports/fatality-reports/2019/march-6-2019-fatality,Machinery,"TYRONE MINE, Grant County,  NM",Metal and Non-Metal,Freeport-McMoRan Inc,Copper Ore NEC,2019-03-06T00:00:00-05:00,NM
/data-reports/fatality-reports/2019/january-14-2019-fatality,https://www.msha.gov/data-reports/fatality-reports/2019/january-14-2019-fatality,Powered Haulage,"Toms Fork Mine, Bell County, KY",Coal,Jack Stump; Micheal Runyon,Coal (Bituminous),2019-01-14T11:20:00-05:00,KY
/data-reports/fatality-reports/2019/january-5-2019-fatality,https://www.msha.gov/data-reports/fatality-reports/2019/january-5-2019-fatality,Machinery,"Mine No. 1, Hamilton County,  IL",Coal,Alliance Resource Partners LP,Coal (Bituminous),2019-01-05T00:00:00-05:00,IL
/data-reports/fatality-reports/2018/fatality-11-december-29-2018,https://www.msha.gov/data-reports/fatality-reports/2018/fatality-11-december-29-2018,Machinery,"Centralia Coal Mine, Centralia, Lewis County, WA",Coal,Trans Alta Corp,Coal (Bituminous),2018-12-29T17:45:00-05:00,WA
/data-reports/fatality-reports/2018/fatality-10-december-20-2018,https://www.msha.gov/data-reports/fatality-reports/2018/fatality-10-december-20-2018,Powered Haulage,"North Fork, Somerset County,  PA",Coal,AK Steel Holding Corporation,Coal (Bituminous),2018-12-20T00:00:00-05:00,PA
/data-reports/fatality-reports/2018/fatality-9-december-11-2018,https://www.msha.gov/data-reports/fatality-reports/2018/fatality-9-december-11-2018,"Fall of Face, Rib, Side or Highwall","Little Spring Creek Mine, Walker County,  AL",Coal,Freddy Hunt; Michael T Costello,Coal (Bituminous),2018-12-11T00:00:00-05:00,AL
/data-reports/fatality-reports/2018/fatality-12-november-29-2018,https://www.msha.gov/data-reports/fatality-reports/2018/fatality-12-november-29-2018,Machinery,"W M P I, Gilberton, Schuylkill County,  PA",Coal,John W Rich Jr,Coal (Anthracite),2018-11-29T13:28:00-05:00,PA
/data-reports/fatality-reports/2018/fatality-16-november-11-2018,https://www.msha.gov/data-reports/fatality-reports/2018/fatality-16-november-11-2018,Powered Haulage,"Pete Bajo, Eureka County,  NV",Metal and Non-Metal,Newmont Mining Corp,Gold Ore,2018-11-11T14:15:00-05:00,NV
/data-reports/fatality-reports/2018/fatality-15-november-3-2018,https://www.msha.gov/data-reports/fatality-reports/2018/fatality-15-november-3-2018,Powered Haulage,"O-N Minerals, Cedarville Operation, Mackinac County,  MI",Metal and Non-Metal,Carmeuse Holding SA,"Crushed, Broken Limestone NEC",2018-11-03T01:45:00-04:00,MI
/data-reports/fatality-reports/2018/fatality-14-october-25-2018,https://www.msha.gov/data-reports/fatality-reports/2018/fatality-14-october-25-2018,Fall of Roof or Back,"Lee Smith Mine, Elko County,  NV",Metal and Non-Metal,Keith Jones,Gold Ore,2018-10-25T17:50:00-04:00,NV
/data-reports/fatality-reports/2018/fatality-13-october-25-2018,https://www.msha.gov/data-reports/fatality-reports/2018/fatality-13-october-25-2018,Other,"Chino Mines Co Mine, Grant County,  NM",Metal and Non-Metal,Freeport-McMoRan Inc,Copper Ore NEC,2018-10-25T07:35:00-04:00,NM
/data-reports/fatality-reports/2018/fatality-12-october-19-2018,https://www.msha.gov/data-reports/fatality-reports/2018/fatality-12-october-19-2018,Powered Haulage,"MCGREGOR, Flathead County,  MT",Metal and Non-Metal,Brad Mercord; Bill Carter,Dimension Stone NEC,2018-10-19T15:00:00-04:00,MT
/data-reports/fatality-reports/2018/fatality-8-october-17-2018,https://www.msha.gov/data-reports/fatality-reports/2018/fatality-8-october-17-2018,Machinery,"No. 1 Surface Mine, Greenbrier County,  WV",Coal,Frederick J Taylor,Coal (Bituminous),2018-10-17T10:35:00-04:00,WV
/data-reports/fatality-reports/2018/fatality-11-october-11-2018,https://www.msha.gov/data-reports/fatality-reports/2018/fatality-11-october-11-2018,"Falling, Rolling, or Sliding Rock or Material of Any Kind","Jet Mist tm Quarry, Culpeper County,  VA",Metal and Non-Metal,Antonio C Ramos,Dimension Granite,2018-10-11T13:55:00-04:00,VA
/data-reports/fatality-reports/2018/fatality-10-october-2-2018,https://www.msha.gov/data-reports/fatality-reports/2018/fatality-10-october-2-2018,Exploding Vessels Under Pressure,"Empire State Mines, St Lawrence Count,  NY",Metal and Non-Metal,Augusta Group Company,Lead-Zinc Ore,2018-10-02T12:00:00-04:00,NY
/data-reports/fatality-reports/2018/fatality-6-september-11-2018,https://www.msha.gov/data-reports/fatality-reports/2018/fatality-6-september-11-2018,Powered Haulage,"Kocjancic, Jefferson County,  PA",Coal,J Clifford Forrest III,Coal (Bituminous),2018-09-11T04:10:00-04:00,PA
/data-reports/fatality-reports/2018/fatality-7-september-7-2018,https://www.msha.gov/data-reports/fatality-reports/2018/fatality-7-september-7-2018,Fire,"Bear Run Mine, Sullivan County, IN",Coal,Peabody Energy,Coal (Bituminous),2018-09-07T03:44:00-04:00,IN
/data-reports/fatality-reports/2018/fatality-9-august-22-2018,https://www.msha.gov/data-reports/fatality-reports/2018/fatality-9-august-22-2018,Powered Haulage,"Haines & Kibblehouse Inc. , Berks County, Pennsylvania",Metal and Non-Metal,John B Haines IV; John R Kibblehouse,Crushed Broken Traprock,2018-08-22T11:45:00-04:00,Pennsylvania
/data-reports/fatality-reports/2018/fatality-7-july-31-2018,https://www.msha.gov/data-reports/fatality-reports/2018/fatality-7-july-31-2018,Powered Haulage,"Susag Sand & Gravel Inc, Wells County, North Dakota",Metal and Non-Metal,Mack D  Susag; Kerry  Susag,Sand & Gravel,2018-07-31T07:00:00-04:00,NorthDakota
/data-reports/fatality-reports/2018/fatality-6-june-23-2018,https://www.msha.gov/data-reports/fatality-reports/2018/fatality-6-june-23-2018,Non-Powered Haulage,"Superior Silica Sands San Antonio Plant, SAN ANTONIO, TX  ",Metal and Non-Metal,Insight Equity,Construction Sand and Gravel,2018-06-23T09:20:00-04:00,TX
/data-reports/fatality-reports/2018/fatality-17-june-15-2018,https://www.msha.gov/data-reports/fatality-reports/2018/fatality-17-june-15-2018,Hoisting,"Chino Mines Co Mine, Grant, New Mexico",Metal and Non-Metal,Freeport-McMoRan Copper & Gold Inc,Copper Ore NEC,2018-06-15T13:26:00-04:00,NewMexico
/data-reports/fatality-reports/2018/fatality-5-june-13-2018,https://www.msha.gov/data-reports/fatality-reports/2018/fatality-5-june-13-2018,Powered Haulage,"King Sand & Gravel, Navarro County,  TX",Metal and Non-Metal,Kay King,Construction Sand and Gravel,2018-06-13T11:45:00-04:00,TX
/data-reports/fatality-reports/2018/fatality-5-june-4-2018,https://www.msha.gov/data-reports/fatality-reports/2018/fatality-5-june-4-2018,Powered Haulage,"Morgan Camp Mine, Randolph County,  WV",Coal,Metinvest B V,Coal (Bituminous),2018-06-04T11:40:00-04:00,WV
/data-reports/fatality-reports/2018/fatality-4-may-9-2018,https://www.msha.gov/data-reports/fatality-reports/2018/fatality-4-may-9-2018,Ignition or Explosion of Gas or Dust,"Alabaster Plant, Shelby County,  AL",Metal and Non-Metal,Lhoist Group,Lime,2018-05-09T18:15:00-04:00,AL
/data-reports/fatality-reports/2018/fatality-3-april-12-2018,https://www.msha.gov/data-reports/fatality-reports/2018/fatality-3-april-12-2018,Powered Haulage,"RYE DREDGE & PLANT, Liberty County, Texas",Metal and Non-Metal,Trinity Industries Inc,Construction Sand and Gravel,2018-04-12T08:30:00-04:00,Texas
/data-reports/fatality-reports/2018/fatality-4-march-28-2018,https://www.msha.gov/data-reports/fatality-reports/2018/fatality-4-march-28-2018,Powered Haulage,"D-11 Panther, 29 Porter Hill, P. O. Box 249 Stanville, KY  41659",Coal,Jeffery A Hoops,Coal (Bituminous),2018-03-28T02:15:00-04:00,KY41659
/data-reports/fatality-reports/2018/fatality-3-march-16-2018,https://www.msha.gov/data-reports/fatality-reports/2018/fatality-3-march-16-2018,Powered Haulage,"Oaktown Fuels Mine No 1, 1183 East Canvasback Drive Terre Haute, IN  47802",Coal,Brent K Bilsland,Coal (Bituminous),2018-03-16T00:00:00-04:00,IN47802
/data-reports/fatality-reports/2018/fatality-2-march-14-2018,https://www.msha.gov/data-reports/fatality-reports/2018/fatality-2-march-14-2018,Machinery,"HANSEN PIT, 1565 West 400 North Orem, UT  84057",Metal and Non-Metal,CCI (Clyde Companies Inc),Construction Sand and Gravel,2018-03-14T13:05:00-04:00,UT84057
/data-reports/fatality-reports/2018/fatality-2-february-21-2018,https://www.msha.gov/data-reports/fatality-reports/2018/fatality-2-february-21-2018,Electrical,"SHM52 Highwall Miner, Raleigh County,  WV",Coal,David D Bundy,Coal (Bituminous),2018-02-21T17:36:00-05:00,WV
/data-reports/fatality-reports/2018/fatality-1-february-6-2018,https://www.msha.gov/data-reports/fatality-reports/2018/fatality-1-february-6-2018,"Fall of Face, Rib, Side or Highwall","Sentinel Mine, West Virginia",Coal,Arch Coal Inc,Coal (Bituminous),2018-02-06T03:30:00-05:00,WestVirginia
/data-reports/fatality-reports/2018/fatality-1-january-25-2018,https://www.msha.gov/data-reports/fatality-reports/2018/fatality-1-january-25-2018,Powered Haulage,"Stripping  #1, Iowa",Metal and Non-Metal,CRH PLC,Construction Sand and Gravel,2018-01-25T14:42:00-05:00,Iowa
/data-reports/fatality-reports/2017/fatality-13-december-30-2017,https://www.msha.gov/data-reports/fatality-reports/2017/fatality-13-december-30-2017,Powered Haulage," Permanente Cement Plant & Quarry, California",Metal and Non-Metal,Heidelberg Cement AG,Cement,2017-12-30T15:08:00-05:00,California
/data-reports/fatality-reports/2017/fatality-15-december-29-2017,https://www.msha.gov/data-reports/fatality-reports/2017/fatality-15-december-29-2017,Machinery,"S-7 Surface Mine, West Virginia",Coal,Jeffery A  Hoops,Coal (Bituminous),2017-12-29T15:15:00-05:00,WestVirginia
/data-reports/fatality-reports/2017/fatality-11-12-october-31-2017,https://www.msha.gov/data-reports/fatality-reports/2017/fatality-11-12-october-31-2017,Powered Haulage,"MARIGOLD MINE, Nevada",Metal and Non-Metal,Silver Standard Resources Inc,Gold Ore,2017-10-31T14:10:00-04:00,Nevada
/data-reports/fatality-reports/2017/fatality-14-october-23-2017,https://www.msha.gov/data-reports/fatality-reports/2017/fatality-14-october-23-2017,Powered Haulage,"Horse Creek Eagle, West Virginia",Coal,"Alpha Natural Resources, Inc.",Coal (Bituminous),2017-10-23T14:04:00-04:00,WestVirginia
/data-reports/fatality-reports/2017/fatality-10-10172017,https://www.msha.gov/data-reports/fatality-reports/2017/fatality-10-10172017,Machinery,"Fighting Creek Materials Inc, Idaho",Metal and Non-Metal,Arthur R  Brand,"Crushed, Broken Stone NEC",2017-10-17T09:38:00-04:00,Idaho
/data-reports/fatality-reports/2017/fatality-13-september-28-2017,https://www.msha.gov/data-reports/fatality-reports/2017/fatality-13-september-28-2017,"Fall of Face, Rib, Side or Highwall","Bridger Underground Coal Mine, Wyoming",Coal,MidAmerican Energy Holdings Company; IDACORP,Coal (Bituminous),2017-09-28T09:06:00-04:00,Wyoming
/data-reports/fatality-reports/2017/fatality-9-september-20-2017,https://www.msha.gov/data-reports/fatality-reports/2017/fatality-9-september-20-2017,"Falling, Rolling, or Sliding Rock or Material of Any Kind","ARGOS ROBERTA PLANT, Alabama",Metal and Non-Metal,Cementos Argos S A,Cement,2017-09-20T10:15:00-04:00,Alabama
/data-reports/fatality-reports/2017/fatality-8-september-5-2017,https://www.msha.gov/data-reports/fatality-reports/2017/fatality-8-september-5-2017,Powered Haulage,"Emery Pit, North Carolina",Metal and Non-Metal,R G  Kirkpatrick Sr.,Construction Sand and Gravel,2017-09-05T11:20:00-04:00,NorthCarolina
/data-reports/fatality-reports/2017/fatality-12-08252017,https://www.msha.gov/data-reports/fatality-reports/2017/fatality-12-08252017,Powered Haulage,"Pleasant Hill Mine, West Virginia",Coal,Metinvest B V,Coal (Bituminous),2017-08-25T09:55:00-04:00,WestVirginia
/data-reports/fatality-reports/2017/fatality-11-08032017,https://www.msha.gov/data-reports/fatality-reports/2017/fatality-11-08032017,"Falling, Rolling, or Sliding Rock or Material of Any Kind","Deserado Mine, Colorado",Coal,Deseret Generation & Transmission Co-operative,Coal (Bituminous),2017-08-03T01:30:00-04:00,Colorado
/data-reports/fatality-reports/2017/fatality-7-07272017,https://www.msha.gov/data-reports/fatality-reports/2017/fatality-7-07272017,Powered Haulage,"MISSION/SAN XAVIER/EISENHOWER, Arizona",Metal and Non-Metal,Grupo Mexico S A,Copper Ore NEC,2017-07-27T20:45:00-04:00,Arizona
/data-reports/fatality-reports/2017/fatality-10-07252017,https://www.msha.gov/data-reports/fatality-reports/2017/fatality-10-07252017,Machinery,"New St. Nicholas Breaker, Pennsylvania",Coal,John W  Rich,Coal (Anthracite),2017-07-25T09:50:00-04:00,Pennsylvania
/data-reports/fatality-reports/2017/fatality-6-07202017,https://www.msha.gov/data-reports/fatality-reports/2017/fatality-6-07202017,"Falling, Rolling, or Sliding Rock or Material of Any Kind","Blue Sky Quarry #2, Georgia",Metal and Non-Metal,Massoud Besharat,Dimension Granite,2017-07-20T10:30:00-04:00,Georgia
/data-reports/fatality-reports/2017/fatality-5-07142017,https://www.msha.gov/data-reports/fatality-reports/2017/fatality-5-07142017,Electrical,"Celatom Plant, Oregon",Metal and Non-Metal,EP Management Corporation,Misc. Nonmetallic Mnls. NEC,2017-07-14T08:25:00-04:00,Oregon
/data-reports/fatality-reports/2017/fatality-9-06192017,https://www.msha.gov/data-reports/fatality-reports/2017/fatality-9-06192017,Powered Haulage,"Oak Grove Mine, Alabama",Coal,"ERP Compliant Fuels, LLC",Coal (Bituminous),2017-06-19T18:26:00-04:00,Alabama
/data-reports/fatality-reports/2017/fatality-8-06132017,https://www.msha.gov/data-reports/fatality-reports/2017/fatality-8-06132017,Machinery,"Gateway Eagle Mine, West Virginia",Coal,Blackhawk Mining LLC,Coal (Bituminous),2017-06-13T20:50:00-04:00,WestVirginia
/data-reports/fatality-reports/2017/fatality-4-06082017,https://www.msha.gov/data-reports/fatality-reports/2017/fatality-4-06082017,Powered Haulage,"Hastie Mine, Illinois",Metal and Non-Metal,Donald D  Hastie; Robert L  Hastie,"Crushed, Broken Limestone NEC",2017-06-08T08:00:00-04:00,Illinois
/data-reports/fatality-reports/2017/fatality-7-may-18-2017,https://www.msha.gov/data-reports/fatality-reports/2017/fatality-7-may-18-2017,Powered Haulage,"Pinnacle Mine, West Virginia",Coal,"ERP Compliant Fuels, LLC",Coal (Bituminous),2017-05-18T23:18:00-04:00,WestVirginia
/data-reports/fatality-reports/2017/fatality-6-may-6-2017,https://www.msha.gov/data-reports/fatality-reports/2017/fatality-6-may-6-2017,Powered Haulage,"Rosebud Mine&Crusher/Conveyor, Montana",Coal,Westmoreland Coal Company,Coal (Bituminous),2017-05-06T17:00:00-04:00,Montana
/data-reports/fatality-reports/2017/fatality-4-march-30-2017,https://www.msha.gov/data-reports/fatality-reports/2017/fatality-4-march-30-2017,"Fall of Face, Rib, Side or Highwall","GHM #51, Kentucky",Coal,Laird T Orr Jr.,Coal (Bituminous),2017-03-30T02:09:00-04:00,Kentucky
/data-reports/fatality-reports/2017/fatality-3-march-24-2017,https://www.msha.gov/data-reports/fatality-reports/2017/fatality-3-march-24-2017,Powered Haulage,"Bonito Pit, New Mexico",Metal and Non-Metal,Kayla Kersey; Dale Armstrong,Construction Sand and Gravel,2017-03-24T20:30:00-04:00,NewMexico
/data-reports/fatality-reports/2017/fatality-2-march-14-2017,https://www.msha.gov/data-reports/fatality-reports/2017/fatality-2-march-14-2017,"Falling, Rolling, or Sliding Rock or Material of Any Kind","Cottonwood #1204, Texas",Metal and Non-Metal,Trinity Industries Inc,Construction Sand and Gravel,2017-03-14T05:30:00-04:00,Texas
/data-reports/fatality-reports/2017/fatality-3-february-27-2017,https://www.msha.gov/data-reports/fatality-reports/2017/fatality-3-february-27-2017,Slip or Fall of Person,"Bishop Impoundment Area, West Virginia",Coal,James C  Justice II,Coal (Bituminous),2017-02-27T22:15:00-05:00,WestVirginia
/data-reports/fatality-reports/2017/fatality-5-february-23-2017,https://www.msha.gov/data-reports/fatality-reports/2017/fatality-5-february-23-2017,Fall of Roof or Back,"Mine No. 5, West Virginia",Coal,Anthony P  Cline,Coal (Bituminous),2017-02-23T21:30:00-05:00,WestVirginia
/data-reports/fatality-reports/2017/fatality-2-february-3-2017,https://www.msha.gov/data-reports/fatality-reports/2017/fatality-2-february-3-2017,Powered Haulage,"Elk Lick Tipple, West Virginia",Coal,Coronado Coal LLC,Coal (Bituminous),2017-02-03T07:25:00-05:00,WestVirginia
/data-reports/fatality-reports/2017/fatality-1-january-26-2017,https://www.msha.gov/data-reports/fatality-reports/2017/fatality-1-january-26-2017,Powered Haulage,"#2, Kentucky",Coal,Mark E  Daugherty,Coal (Bituminous),2017-01-26T11:15:00-05:00,Kentucky
/data-reports/fatality-reports/2017/fatality-1-january-25-2017,https://www.msha.gov/data-reports/fatality-reports/2017/fatality-1-january-25-2017,Fall of Roof or Back,"Linwood Mine, Iowa",Metal and Non-Metal,Mc Carthy- Bush Corp,"Crushed, Broken Limestone NEC",2017-01-25T21:45:00-05:00,Iowa
/data-reports/fatality-reports/2016/fatality-17-december-21-2016,https://www.msha.gov/data-reports/fatality-reports/2016/fatality-17-december-21-2016,Powered Haulage,"Buckhorn Mine, Washington",Metal and Non-Metal,Kinross Gold Corp,Gold Ore,2016-12-21T14:56:00-05:00,Washington
/data-reports/fatality-reports/2016/fatality-15-december-19-2016,https://www.msha.gov/data-reports/fatality-reports/2016/fatality-15-december-19-2016,"Falling, Rolling, or Sliding Rock or Material of Any Kind","Roberta Mine, Georgia",Metal and Non-Metal,Curt B Jamison,Construction Sand and Gravel,2016-12-19T04:52:00-05:00,Georgia
/data-reports/fatality-reports/2016/fatality-9-december-02-2016,https://www.msha.gov/data-reports/fatality-reports/2016/fatality-9-december-02-2016,Machinery,"Oak Grove Mine, Alabama",Coal,"ERP Compliant Fuels, LLC",Coal (Bituminous),2016-12-02T11:00:00-05:00,Alabama
/data-reports/fatality-reports/2016/fatality-16-october-9-2016,https://www.msha.gov/data-reports/fatality-reports/2016/fatality-16-october-9-2016,Machinery,"McLean/Stover Pit #1, Michigan",Metal and Non-Metal,Andy B  McLean,"Sand, Common",2016-10-09T15:10:00-04:00,Michigan
/data-reports/fatality-reports/2016/fatality-8-september-23-2016,https://www.msha.gov/data-reports/fatality-reports/2016/fatality-8-september-23-2016,Other,"Slip Ridge Cedar Grove Mine, West Virginia",Coal,Marfork Coal Company LLC,Coal (Bituminous),2016-09-23T02:25:00-04:00,WestVirginia
/data-reports/fatality-reports/2016/fatality-13-september-21-2016,https://www.msha.gov/data-reports/fatality-reports/2016/fatality-13-september-21-2016,Machinery,"Holston River Quarry Inc, Virginia",Metal and Non-Metal,Doug  Dalton,"Crushed, Broken Limestone NEC",2016-09-21T08:23:00-04:00,Virginia
/data-reports/fatality-reports/2016/fatality-14-september-26-2016,https://www.msha.gov/data-reports/fatality-reports/2016/fatality-14-september-26-2016,Slip or Fall of Person,"Premier Magnesia LLC, Nevada",Metal and Non-Metal,John  Gehret,Magnesite,2016-09-15T09:45:00-04:00,Nevada
/data-reports/fatality-reports/2016/fatality-12-september-8-2016,https://www.msha.gov/data-reports/fatality-reports/2016/fatality-12-september-8-2016,Powered Haulage,"NEVERSON QUARRY, North Carolina",Metal and Non-Metal,Heidelberg Cement AG,"Crushed, Broken Granite",2016-09-08T13:50:00-04:00,NorthCarolina
/data-reports/fatality-reports/2016/fatality-11-august-09-2016,https://www.msha.gov/data-reports/fatality-reports/2016/fatality-11-august-09-2016,Machinery,"KOSMOS CEMENT CO., Kentucky",Metal and Non-Metal,Cemex S A,Cement,2016-08-09T18:40:00-04:00,Kentucky
/data-reports/fatality-reports/2016/fatality-7-july-29-2016,https://www.msha.gov/data-reports/fatality-reports/2016/fatality-7-july-29-2016,Ignition or Explosion of Gas or Dust,"Road Fork #51 Mine, West Virginia",Coal,"Alpha Natural Resources, Inc.",Coal (Bituminous),2016-07-29T12:35:00-04:00,WestVirginia
/data-reports/fatality-reports/2016/fatality-10-july-25-2016,https://www.msha.gov/data-reports/fatality-reports/2016/fatality-10-july-25-2016,"Fall of Face, Rib, Side or Highwall","Savannah Quarry, Tennessee",Metal and Non-Metal,Vulcan Materials Company,"Crushed, Broken Limestone NEC",2016-07-25T08:45:00-04:00,Tennessee
/data-reports/fatality-reports/2016/fatality-9-june-27-2016,https://www.msha.gov/data-reports/fatality-reports/2016/fatality-9-june-27-2016,Powered Haulage,"Atlas Qu Pt Crusher #1, Arkansas",Metal and Non-Metal,Atlas Asphalt; White River Bituminous,"Crushed, Broken Limestone NEC",2016-06-27T14:15:00-04:00,Arkansas
/data-reports/fatality-reports/2016/fatality-5-june-6-2016,https://www.msha.gov/data-reports/fatality-reports/2016/fatality-5-june-6-2016,Machinery,"The American Coal Company New Era Mine, Illinois",Coal,Robert E  Murray,Coal (Bituminous),2016-06-06T14:05:00-04:00,Illinois
/data-reports/fatality-reports/2016/fatality-7-8-june-03-2016,https://www.msha.gov/data-reports/fatality-reports/2016/fatality-7-8-june-03-2016,Inundation,"Harmony Mine & Mill , Mississippi",Metal and Non-Metal,Heyward C  Green,Construction Sand and Gravel,2016-06-03T12:00:00-04:00,Mississippi
/data-reports/fatality-reports/2016/fatality-6-may-16-2016,https://www.msha.gov/data-reports/fatality-reports/2016/fatality-6-may-16-2016,Powered Haulage,"Leer Mine, West Virginia",Coal,Arch Coal Inc,Coal (Bituminous),2016-05-16T04:15:00-04:00,WestVirginia
/data-reports/fatality-reports/2016/fatality-6-may-10-2016,https://www.msha.gov/data-reports/fatality-reports/2016/fatality-6-may-10-2016,Slip or Fall of Person,"Ash Grove Cement Company, Texas",Metal and Non-Metal,Ash Grove Cement Company,Cement,2016-05-10T14:15:00-04:00,Texas
/data-reports/fatality-reports/2016/fatality-5-april-11-2016,https://www.msha.gov/data-reports/fatality-reports/2016/fatality-5-april-11-2016,Machinery,"The Chemours Company TT LLC, Florida",Metal and Non-Metal,EI DuPont De Nemours & Co Inc,Titanium Ore,2016-04-11T13:15:00-04:00,Florida
