report-key|report-url|accidnet-classification|location|mine-type|mine-controller|mined-mineral|incident-date|location-processed|state|f-p-desc-of-accident
/data-reports/fatality-reports/2019/july-31-2019-fatality|https://www.msha.gov/data-reports/fatality-reports/2019/july-31-2019-fatality|Ignition or Explosion of Gas or Dust|Paradise #9, Muhlenberg County,  KY|Coal|Robert E Murray|Coal (Bituminous)|2019-07-31T00:00:00-04:00|KY|Kentucky|
/data-reports/fatality-reports/2019/july-17-2019-fatality|https://www.msha.gov/data-reports/fatality-reports/2019/july-17-2019-fatality|Machinery|Northeast Aggregate Corporation, Franklin County,  VT|Metal and Non-Metal|Marie Charbonneau|Crushed  Broken Stone NEC|2019-07-17T08:22:00-04:00|VT|Vermont|on july   ryan charbonneau attempted to remove the hammer from the excavator before using it to remove the old motor from the portable jaw crusher work platform he was unable to disengage the hammer from the excavators quick coupler and decided to leave the hammer attached to the excavator the excavator was used to break oversize rocks in the quarry up until the time of the accidenton july   robert root equipment operator theodore s gilman quarry manager paul tipper equipment operator and gary l mcallister equipment operator arrived at  am for the morning shift tipper began operating the excavator and noticed there was a hydraulic oil leak in the mechanism that latched the hammer to the quick coupler tipper notified gilman of the leak and gilman and mcallister examined the equipment they were unable to find the cause and location of the hydraulic oil leak to prevent further leakage gilman removed the two hydraulic oil hoses connected to the quick coupler latching mechanism and loadlocking valve arrangement gilman then covered capped the two ports on the loadlocking valve arrangement of the quick coupler and the two hydraulic supply ports on the excavator boomat approximately  am charbonneau arrived at the mine site and gilman and mcallister informed him that the hydraulic ports had been capped he spoke with gilman and mcallister about the decision to cap the hydraulic ports the three men examined the latching mechanism before deciding to proceed mcallister moved the excavator from the quarry to the crusher and informed root that the hydraulic ports had been capped root then began operating the excavatorcharbonneau and mcallister walked to the crusher work platform to guide the excavator into position to remove the old motor charbonneau was standing next to the crusher booth on the east side of the platform mcallister was standing on the west side of the platform just above the crusher flywheel see appendix a root began to position the excavators boom and hammer while charbonneau and mcallister directed him with hand signals charbonneau was standing below the hammer which was approximately  feet above the work platform when root rotated the hammer to the horizontal position the hammer fell from the quick coupler striking charbonneau in the head knocking him down and pinning him to the work platformmcallister yelled for help gilman who was returning from parking his truck grabbed a chain and used it to attach the hammer to the excavator boom root used the excavator to lift the hammer off of charbonneau miners were not able to completely remove charbonneau from under the hammer until additional equipment was brought to the site the additional equipment was needed because the excavator did not have the lifting capacity due to the loss of hydraulic oilat approximately  am gilman called  and requested medical assistance at  pm emergency medical crews arrived at the mine site and at  pm steven stryker amcare ambulance paramedic pronounced the victim dead do to extensive trauma
/data-reports/fatality-reports/2019/june-24-2019-fatality|https://www.msha.gov/data-reports/fatality-reports/2019/june-24-2019-fatality|Powered Haulage|East Sand Plant, Oklahoma County,  OK|Metal and Non-Metal|Dolese Brothers Company|Sand, Common|2019-06-24T00:00:00-04:00|OK|Oklahoma|on june   at  am northwest employees witte madison mcdonald crane operator charles morgan rigger alan ventris rigger and travis vowell field supervisor arrived at the mine site dolese contracted northwest to remove a dredge from a pond at east sand plant and relocate it to another dolese property northwest utilized two liebherr allterrain cranes to remove the dredge one crane was a ton and the other was a ton northwest safely removed the dredge from the pond loaded it onto a truck and transported the dredge off the mine siteupon removal of the dredge northwest employees prepared to move their equipment from the mine site they removed counter weights spreader bars steel pads and other rigging materials from each crane and put them on two rigging trucksaround  pm ventris attempted to drive the first rigging truck out of the work area with a load of materials from the ton crane but it became stuck in the sand dolese provided a caterpillar dr bulldozer and operator jason wise leadman to assist in pulling out the rigging truck witte and mcdonald attached the rigging truck to the bulldozer with a inch towing cable measuring feet long wise towed the rigging truck up an incline to solid ground mcdonald disconnected the cable and ventris parked the first rigging truckmorgan operated the second rigging truck loaded with equipment from the ton crane witte and mcdonald assisted in connecting the tow cable from the bulldozer to the rigging truck the miners were unable to communicate by radio and relied on hand signals only witte flagged the bulldozer operator and the rigging truck operator until the cable became taut between the two pieces of equipment mcdonald returned to the ton crane which was parked nearby to drive it out behind the rigging truck the bulldozer began to tow the rigging truck up the incline the victim was walking parallel with the truck approximately  feet away according to morgan after the rigging truck traveled approximately  feet morgan saw witte walking toward the driver side of the truck approaching within five feet that was the last time anyone saw witte until mcdonald observed him lying on the ground the victim was run over after he approached the side of the rigging trucks cab as the truck was being pulled mcdonald called over his radio to morgan to stop the tow and morgan hand signaled for wise to stop alliance health midwest ambulance arrived on site at approximately  pm ryan weaver primary patient caregiver documented upon arrival that the victim was deceased
/data-reports/fatality-reports/2019/june-10-2019-fatality|https://www.msha.gov/data-reports/fatality-reports/2019/june-10-2019-fatality|Powered Haulage|River Road Quarry, Davidson County,  TN|Metal and Non-Metal|Vulcan Materials Company|Crushed, Broken Limestone NEC|2019-06-10T00:00:00-04:00|TN|Tennessee|on june   sawasky arrived at the mine site at  am to continue installing electrical lines for a new plant premiers foreman greg turcotte met with sawasky and travis hegemann journeyman electrician to conduct the morning safety briefing and discuss the days tasks the three men walked over to a trench for electrical lines to see the impact of a recent rain eventturcotte determined the trench was too muddy to work safely so he coordinated with joseph peters plant manager to remove the mud peters used an excavator to clear the mud from the trench he also placed a sixbytwofoot concrete block at the head of the trench to serve as a mounting structure for an electrical junction box before leaving the area turcotte coordinated with peters to replace the mud with crushed rock turcotte then left the mine site to obtain additional construction material bruce batson maintenanceequipment operator delivered approximately half a bucket of crushed stone using a caterpillar h frontend loader he put some stone into the trench and dumped the remainder along the trench for later placementhegemann coordinated with peters to bring an additional four loads of crusher fines to the trench to use as bedding for the conduit peters operated a wacker neuson wl frontend loader to deliver the crusher fines from a nearby stockpile a pile of crushed rock other materials and equipment in front of and adjacent to the trench impeded peters approach to the trench peters had to approach the trench at about a degree angle and then turn to the right which placed the bucket of the frontend loader parallel to the trench see appendix ahegemann acted as a spotter for peters when he dumped the first three buckets of crusher fines into the trench after peters dumped the third bucket of crusher fines hegemann got in the trench to mount steel struts to the concrete block for the junction box sawasky stood next to him assisting hegemann was not spotting when peters delivered the fourth loadat approximately  am as peters was preparing to dump the fourth load the rightfront wheel of the frontend loader went over the edge and into the trench peters yelled out a warning and hegemann jumped back out of the way the frontend loader rolled and slid down into the trench with its bumper coming to rest on the concrete blockhegemann watched peters climb out of the frontend loader cab and then turned to see that sawasky was pinned between the frontend loader and the concrete block hegemann called to turcotte who had returned to the site to call  he then climbed to the top of the block and tried to speak to sawasky who was not responsivepeters assisted emergency medical services by using a large excavator to lift the fallen frontend loader to free sawasky at  am kelli derleth medicolegal death investigator examined sawasky and pronounced him dead at  pm
/data-reports/fatality-reports/2019/may-22-2019-fatality|https://www.msha.gov/data-reports/fatality-reports/2019/may-22-2019-fatality|Fall of Face, Rib, Side or Highwall|CVB No 1, Harlan County,  KY|Coal|Joseph T Bennett|Coal (Bituminous)|2019-05-22T00:00:00-04:00|KY|Kentucky|on wednesday may   at approximately  pm the second shift coal production crew traveled to the  mmu to begin work arriving at approximately  pm along with north the crew consisted of a foreman an electrician two shuttle car operators four roof bolters and a scoop operatorfollowing preoperational checks the crew began production in the no  left crosscut at approximately  pm see appendix a north began to tram the mining machine uphill in wet and muddy conditions in which it became stuck from approximately  pm to  pm at approximately  pm after completing the initial left hand lift cut crew members prepared to reposition the mining machine for a right hand lift cut shuttle car operator jonathan dean moved his shuttle car out of the way and north backed up the continuous mining machineat approximately  pm north was moving the continuous mining machines power cable near the corner of the pillar when a portion of the coalrock rib fell on him pinning him to the mine floor dean who witnessed the accident rushed to north and called out for help other crew members ran to the scene scoop operator jonathan holbrook stabilized norths head while shuttle car operators carl collett and jonathan dean and roof bolters austin vannatter and charles england worked to free him from under the rock north was responsive and communicated that his leg and hip hurtonce north was freed section foreman howard p huskey directed dean to go to the section power center to call outside and get first aid supplies at the power center dean called david eldridge security officer to alert him of the accident and request an ambulance eldridge contacted thomas loving of human resources and loving called  the department of labor national contact center dol contact center and the kentucky division of mine safety kdmsdean also called mine foreman tommy vannatter who was on the  mmu at the time of the accident t vannatter immediately went to help transport north to the surfacewhen dean returned to the accident scene he moved his shuttle car to clear the way for huskey to pull in with the personnel carrier the crew placed north on the backboard and into the carrier and transported him to the surface north never lost consciousness during this timeafter arriving on the surface at  pm north was transferred to medical personnel with lifeguard ambulance service who transported him about two miles to a designated landing zone at  pm he was flown by airmedcare to the johnson city medical center in johnson city tennessee north underwent several surgical procedures at the medical center and died of complications from his injuries on may   
/data-reports/fatality-reports/2019/may-18-2019-fatality|https://www.msha.gov/data-reports/fatality-reports/2019/may-18-2019-fatality|Powered Haulage|West Amarillo Sand & Gravel , Oldham County, Texas|Metal and Non-Metal|Rogers Group Inc|Construction Sand and Gravel|2019-05-18T00:00:00-04:00|Texas|Texas|on may   ramirez arrived at the mine site at approximately  am and started the main plant at approximately  am at approximately  pm ramirez shut down the plant to unplug a sand line and restarted it at approximately  pm at approximately  pm lance aaron foreman was at the main plant motor control center with ramirez at  pm aaron received a phone call regarding an unrelated business matter and left the area during the time aaron was away ramirez used the snorkel tbd personnel lift to access the cone crusher feed box to free a blockageat approximately  pm while aaron was returning to the plant he received a radio call from ramirez asking him to start the belt aaron approached the area to start the belt and witnessed ramirez falling from the basket aaron proceeded immediately to ramirez checked for a pulse and called  brandy williams haul truck driver was near the plant dump hopper at the time of the accident she witnessed ramirez inside the basket backing away from the plant and then saw ramirez falling in an inverted position from the basketoldham county sheriffs office deputy and boys ranch emergency medical services arrived at  pm kristi omalley oldham countys justice of the peace arrived and pronounced the victim dead at  pm
/data-reports/fatality-reports/2019/may-13-2019-fatality|https://www.msha.gov/data-reports/fatality-reports/2019/may-13-2019-fatality|Machinery|MILLSTONE QUARRY, Oglethorpe County,  GA|Metal and Non-Metal|Robert E Paul|Dimension Granite|2019-05-13T00:00:00-04:00|GA|Georgia|on may   danny roth victim arrived at the mine site at approximately  am he instructed the miners in the tasks to be performed for the day and performed his regular duties as superintendentlater that morning roth went to the top of the highwall to operate the crane which was located approximately ten feet from the highwall edge he used the crane to remove various tools and equipment from the quarry according to fernando sigale flagman roths operation of the crane was normal and routine roth began to lift the first piece of granite between  am and  am the procedure was normal until the granite cleared the top of the highwall at which time the crane boom began lowering sigale yelled at roth but did not get a response as the boom lowered with its ton load the crane began to tip over sigale said roth grabbed each side of the window frame and was looking straight ahead as the crane tipped over and fell into the quarry approximately  to  feet belowat the time of the accident david streetman blue ridge quarry foreman was loading a truck approximately  yards away he did not witness the crane go over the highwall but heard the resulting crash shane robertson eagles danburg quarrysite  foreman was helping diamond saw a block of granite at the north end of the quarry approximately  to  feet from the crash site and witnessed the crane fall from the highwall he saw the crane complete a  roll before it landed on its wheelskyle burden drill helper who was trained in firstaid arrived on scene and checked roth for a pulse but did not find one burden observed severe lacerations on roths left side and right hand robertson called  at  am and burden remained at the scene until emergency medical services arrived roth was pronounced dead at the mine site by howard sanders ogelthrope county coroner at  am the cause of death was extensive trauma
/data-reports/fatality-reports/2019/march-7-2019-fatality-0|https://www.msha.gov/data-reports/fatality-reports/2019/march-7-2019-fatality-0|Machinery|South Fork Coal Co LLC  HWM 61	, Greenbrier County, West Virginia |Coal|White Forest Resources Inc|Coal (Bituminous)|2019-03-07T00:00:00-05:00|WestVirginia|West Virginia|on thursday march   the day shift began at  am the hole being mined was completed between  am and  pm after it was mined to a depth of  feet miners then began removing the underground components of the highwall mining machine adam p deboard parked his frontend loader and came to the highwall mining machine to assist deboard shoveled mud from the rails located beside the chain after each push beam was removed see appendix a at approximately  pm while standing near the push beam holder holder on the side of the machine deboards head was caught between the th push beam being removed and a stationary metal support post wade nichols foremanoperator witnessed deboard fall and he immediately pressed the emergency stop button to deenergize the machinenichols instructed john livesay fork loader operator to get an emergency medical technician emt livesay traveled just outside the highwall mining machine pit where josh bragg electrician and richie milam maintenance superintendentemt were servicing a gasoline welder livesay informed milam that an accident had occurred at the highwall mining machine and he was needed there immediately when milam arrived at the accident scene he instructed mark chapman padman to get firstaid supplies nichols and milam positioned deboard on his back and assessed his vital signs nichols and milam did not find a pulse so they began to administer cardiopulmonary resuscitation cpr livesay notified josh sturgill mine superintendent of the accident sturgill dispatched four additional emts from the blue knob surface mine to the accident scene they were frankie phares and ray kincaid truck drivers david brown bulldozer operator and markie holcomb frontend loader operatorredicare ambulance service from craigsville west virginia arrived at the accident scene at  pm and took control of care of deboard redicare personnel ruled deboard to be in traumatic cardiac arrest and contacted dr jerry edwards at medbase dr edwards gave  pm as a time of death and deboard was transported to greenbrier valley medical center in ronceverte west virginia
/data-reports/fatality-reports/2019/march-7-2019-fatality|https://www.msha.gov/data-reports/fatality-reports/2019/march-7-2019-fatality|Slip or Fall of Person|Balcones Quarry, Comal County,  TX|Metal and Non-Metal|Cemex S A|Crushed, Broken Limestone NEC|2019-03-07T00:00:00-05:00|TX|Texas|on march   at approximately  pm jose antonio jaime balcones quarry maintenance leadman began repair work on the north log washer at around  am on march  leroy vallejo balcones quarry maintenance supervisorleadman instructed jesus rene dominguez robbens maintenance employeevictim and jesus lopez dominguez robbens maintenance employee to assist jaime in replacing the drive belts on the log washer dominguez lopez dominguez and jaime accessed the foot high top of the log washer several times during the repair an inhouse surveillance video showed that dominguez wore fall protection during part of the operation but removed it at  am jaime and lopez dominguez did not wear fall protection at any timeby  am they had installed the replacement belts and dominguez was tightening bolts to secure the drive motor that was on the top of the log washer as he tightened one of the bolts his wrench slipped causing him to lose his balance he stumbled backwards and fell through a narrow gap between the north and south log washers striking a handrail before landing on an electrical cable trayjaime and lopez dominguez descended and found dominguez standing on an electrical cable tray adjacent to a walkway he was complaining of chest and abdominal painjaime notified armando chavez sr balcones quarry superintendent of the accident while lopez dominguez told dominguez to lay down on the cable tray until help arrived chavez arrived at the accident scene and called  then went to one of the mine entrances to escort emergency responders to the accident scene new braunfels fire department ems arrived at  am and with assistance of the miners moved dominguez to an ambulance and transported him to brooks army medical center in san antonio texas dominguez was pronounced dead at  am by shawn c nessen col mc primary surgeon
/data-reports/fatality-reports/2019/march-6-2019-fatality|https://www.msha.gov/data-reports/fatality-reports/2019/march-6-2019-fatality|Machinery|TYRONE MINE, Grant County,  NM|Metal and Non-Metal|Freeport-McMoRan Inc|Copper Ore NEC|2019-03-06T00:00:00-05:00|NM|New Mexico|on march   at  am komatsu employees timothy rivers mechanicvictim ralph begay field service technician and james jarrett master field service technician arrived at the mine site to work on the no  shovel after a safety meeting komatsu employee ryan thygerson lead man assigned various tasks to rivers begay and jarrett to prepare to lift the no  shovel using four bottle jacksat  am rivers begay jarrett and thygerson prepared the pump system and began the process of raising the bottle jacks into position the pumping system applied pressure to the bottle jacks however the bottle jacks did not move the gauges on the pressure side of the pump read between  and  psi and hydraulic oil leaked out of the relief valves on the no  and no  bottle jacks see appendix a  accident diagram the contractors shut down the pump and determined that the pumps return valves were closed the contractors opened the return valves and restarted the pump oil stopped leaking out of the relief valves on the no  and no  bottle jacks and the bottle jack rams began to raise the valves were turned off to hold the bottle jacks in place once the two bottle jacks touched the bottom of the shovel no  and  jacks did not raisea loose fitting on the return line was found on the no  bottle jack the fitting was tightened and the no  bottle jack ram raised up when the pump was turned on once the ram contacted the bottom of the shovel the valves for the no  bottle jack were closed to hold the bottle jack in positionthe no  bottle jack still was not working the pump was shut off and begay and rivers inspected the no  bottle jack for leaks but found none begay and rivers were in the immediate vicinity of the no  bottle jack when the pump was restarted jarrett stated that the bottle jack ram did not rise and the pump gauge read approximately  psi after approximately two to three seconds the relief valve ejected out of the no  bottle jack cylinder striking rivers in the left abdomenoil from the bottle jack sprayed onto begay who turned to see rivers kneeling down facing away from begay and holding his left ear and left side begay pulled rivers out from under the shovel and ordered a mayday call for broadcast over the mines radio systembegay and jarrett attended to rivers until trained emergency medical technicians emt from the mine arrived at the accident scene tyrone mine employee henry monroe truck driveremt arrived at the accident site and assessed rivers monroe was unable to find a pulse or detect any breathing monroe started cardiopulmonary resuscitation until the paramedics took over and transported him to gila regional medical center in silver city new mexico where he was pronounced dead at  am by preston maxim mdtyrone mine employee james cook senior health and safety specialist called the department of labors national contact center dolncc at  am on march   and notified msha of the accident msha dispatched south central district enforcement employees lee cruise mine safety and health inspector and robert seelke supervisory mine safety and health inspector to the mine site to secure the scene upon arrival msha issued an order under provisions of section k of the mine act to ensure the safety of the miners and began the investigationmshas accident investigation team with the assistance of fred t marshall msha technical support mechanical engineer conducted a physical examination of the accident scene interviewed mine employees and contractors and reviewed documents and work procedures relevant to the accident msha conducted the investigation with the assistance of mine management miners and contractor employees see appendix b for persons participating in the investigationthe accident occurred at the shovel rebuild area in the valencia pit the contractors were preparing to rebuild the crawler tracks and install power stairs to access the shovel the rebuild project started on march   komatsu performed the major portions of the rebuildthe contractors positioned the bottle jacks under the shovel on march   and determined the pump used to pressure the bottle jack system did not work a replacement pump was brought to the site the following morningon the day of the accident rivers begay jarrett and thygerson prepared to lift the shovel using the bottle jack system rivers and begay were standing near the bottle jacks while thygerson and jarrett were at the pump when the accident occurred begay estimated that rivers was approximately three feet from the no  bottle jack and in direct line with the relief valve when it was ejected from the bottle jackexponent an independent laboratory tested the bottle jack system fred t marshall msha technical support mechanical engineer was present during the testing exponent determined that the damage patterns on the failed pressure relief valve show that physical damage to the valve had occurred prior to the accident and not as a result of the accident the lack of any threads remaining on the valve body the surface damage to the entire length and circumference of the unthreaded portion of the valve body the lack of threads in the first portion of the cylinder port and contact marks on the underside of the hex head all show that the pressure relief valve sustained an impact force which drove it into the port until portions of the hex head contacted the cylinder body aligning the contact marks on the underside of the pressure relief valves hex head with machining marks on the cylinder body shows the relative orientation of the face of the pressure relief valve prior to ejection from the cylinder port as a result of the physical damage the relief valve had only an interference fit like a cork to hold it in the cylinder port instead of the integrity of a threaded connection when the work crew turned on the pump to raise the bottle jack the pressure caused the damaged relief valve to eject out of the portweatherthe weather at the time of the accident was clear with a west wind of  mph and a temperature of  degrees fahrenheit investigators did not consider the weather to be a factor in the accidentequipment involved in the accidentthe bottle jack involved in the accident was an enerpac rrseries model rr a doubleacting cylinder with a nominal stroke of  inches and a rated lift capacity of  tons the bottle jacks were hydraulically powered by an electrically operated hydraulic power unit catalog number su model a serial number  in both directions ie to extend and retract the bottle jacks or to both raise and lower the bottle jack respectively product information supplied by one of the contractors representatives shows that the hydraulic power unit had an adjustable hydraulic output pressure setting of  to  psi and that the twoway bottle jacks maximum operating pressure was  psithere is a pressure relief valve inserted directly into the retract side of the cylinder on the bottle jack using a threaded connection the relief valve has a relief setting of    psi and when this is exceeded the relief valve vents hydraulic fluid to the atmosphere because the jack is double acting the relief valve can vent hydraulic fluid to the atmosphere when the jack is not under load with a supply pressure as low as    psithe operator generally raises the bottle jack by depressing a threeposition switch on a hand control pendant a hydraulic valve electrically controlled by the pendant then directs pump pressure and flow to the base side bottom side of the bottle jacks piston to extend the cylinder rod the upward movement of the piston forces the hydraulic oil on the rod side top side of the piston out of the top of the bottle jack when raising the bottle jack a larger amount of oil is going into the bottle jack than that coming out of the bottle jack the operator releases the pendant switch to stop raising the bottle jack to lower the bottle jack the operator depresses the threeposition switch in the opposite direction the bottle jack lowers by directing hydraulic pressure and flow in the opposite direction of that for raising it in addition the speed of the bottle jack can be slowed by using manually controlled needle valves to restrict flow to or from the bottle jackthe bottle jack and pump assembly included an electrically driven twostage hydraulic pump with a preset safety relief valve the pressure relief valve in the retract side of the bottle jack was the component that mechanically failed and was ejected from a threaded port of the bottle jack
/data-reports/fatality-reports/2019/january-14-2019-fatality|https://www.msha.gov/data-reports/fatality-reports/2019/january-14-2019-fatality|Powered Haulage|Toms Fork Mine, Bell County, KY|Coal|Jack Stump; Micheal Runyon|Coal (Bituminous)|2019-01-14T11:20:00-05:00|KY|Kentucky|on monday january   at approximately  am the day shift coal production crew traveled to the  mmu to begin their shift production began on the right side of the mmu in the no  entry and normal mining operations continued from right to left the feeder was located in the no  belt entryat approximately  am jeffery n slone victim and william mckamey two contract survey crew members arrived at the mine they met with jack stump owneroperator to arrange transportation to the mmu after arriving on the mmu at  am they met with h randall hensley section foreman to get details about where to begin setting survey stations mapping and taking mining height measurements at this time the continuous mining machine was loading in the no  entry so the survey crew began in the no  entry and they planned to work toward the no  entryafter lunch richard lane shuttle car operator began operating the no  shuttle car and james barnett roof bolter began operating the no  shuttle car lane drove his shuttle car to the continuous mining machine which was in the left crosscut off the no  entry see appendix amckamey set the survey instrument in the no  entry and slone went to the no  entry to take entry height measurements slone walked to the front of the no  shuttle car took a mining height measurement and then walked  feet outby in the no  entry to continue taking measurementsafter being loaded with coal lane drove his shuttle car toward the feeder at approximately  am lane turned into the no  entry and traveled about  feet past the inby corner of the pillar and stopped lane saw that his shuttle cars trailing cable was caught around the service jack of barnetts shuttle car lane and barnett exited their shuttle cars and freed the cable lane continued to the left side of the feeder and barnett traveled to the continuous mining machineafter dumping the load into the feeder lane noticed that an electrical cable attached to the mine roof over the feeder was down he exited his shuttle car and reattached the cable when he turned around to get back into his shuttle car he saw slone lying in the no  entry intersection adjacent to the feeder lane went to slone and found slone had been run over by lanes shuttle car lane then ran and alerted barnett of the accidentat approximately  am lane went to the mine phone adjacent to the feeder and called michael runyon owneroperator and told him that a miner was seriously injured next lane went to the mmu first aid supplies to retrieve a blanket and a stretcher barnett ran and notified mckamey hensley and the other miners of the accidenthensley went to the accident scene and realized there was nothing that could be done he instructed the miners to walk to the surface mckamey came to the accident scene lane arrived with a blanket and they covered slone at approximately  am lane called outside and told runyon the victims identity and that he was deceased mckamey and lane walked to the surfacerunyon informed stump of the accident then called emergency services stump called mine safety and health administration msha district  kentucky division of mine safety kdms and the department of labor dol national contact centermsha and kdms personnel arrived at the mine and traveled to the accident scene with company personnel slone was placed on a personnel carrier and transported to the surface at  am the bell county ambulance service arrived at the mine when they arrived slone was placed into the ambulance jason steele bell county coroner arrived shortly after  pm and pronounced slone dead at  pm
