report-key,report-url,accidnet-classification,location,mine-type,mine-controller,mined-mineral,incident-date,location-processed,state,final-report,f-p-desc-of-accident
/data-reports/fatality-reports/2014/fatality-14-june-18-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-14-june-18-2014,Ignition or Explosion of Gas or Dust,"BREWER SAND, South Carolina",Metal and Non-Metal,Heidelberg Cement AG,Construction Sand and Gravel,2014-06-18T12:38:00-04:00,SouthCarolina,South Carolina,,
/data-reports/fatality-reports/2014/fatality-26-june-17-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-26-june-17-2014,Other,"Holcim (Texas) LP, Texas",Metal and Non-Metal,Holcim Ltd; Crow Holdings,Cement,2014-06-17T10:30:00-04:00,Texas,Texas,"{'HEADER': '\xa0\n<!--/*--><![CDATA[/* ><!--*/\n.right{text-align:right;}.center{text-align:center;margin:0 auto;}.bold{font-weight:bold;}\n\n/*--><!]]>*/\nMAI-2014-26\nUNITED STATES\nDEPARTMENT OF LABOR\nMINE SAFETY AND HEALTH ADMINISTRATION\nMetal and Nonmetal Mine Safety and Health\nREPORT OF INVESTIGATION\nSurface Nonmetal Mine\n(Cement)\nFatal Other Accident\nJune 17, 2014\nStar Bulk\xa0\nat\nHolcim (Texas) LP\nMidlothian, Ellis County, Texas\xa0\nMine I.D. 41-03307\nInvestigators\nMaria C. Rich\nMine Safety and Health Specialist\nJim B. DoByns\nMine Safety and Health Inspector\nOriginating Office\nMine Safety and Health Administration\nSouth Central District\n1100 Commerce Street, Room 462\nDallas, Texas 75242\nMichael A. Davis, District Manager\n', 'OVERVIEW': 'On June 17, 2014, Ronald Dwayne Dunn, Customer Truck Driver, age 41, parked his bulk tanker truck at a tanker top access platform, went to the top of the platform, and opened the bulk hatch on the trailer in preparation to get loaded with cement.\xa0 Another driver noticed the victim was not on top of the truck.\xa0 The driver found that the victim was inside the tank of the truck but could not get him out and called for help.\xa0 A responder team arrived and found the victim unresponsive.\xa0 He was transported to a hospital where he was pronounced dead.\xa0On September 3, 2014, the Mine Safety and Health Administration (MSHA) referred the accident to the Chargeability Review Committee.\xa0 On February 2, 2015, the Chargeability Review Committee determined that this death should be charged to the mining industry.\xa0 The autopsy report indicated that the manner of death was accidental and that the cause of death was asthma exacerbated by environmental dust exposure. The toxicology screen detected levels of theophylline, the active ingredient in the asthma inhaler. \xa0It appears\xa0Dunn may have accidentally\xa0dropped his asthma inhaler into the tank, proceeded to climb into the tank to retrieve it, and was unable to get out.', 'GENERAL INFORMATION': 'Holcim (Texas) LP, a surface cement facility located near Midlothian, Texas, is owned and operated by Holcim (Texas) LP.\xa0 The principal operating official is Michel Moser, Plant Manager.\xa0 The mine operates three 8-hour shifts per day, seven days per week.\xa0 Total employment is 81 persons.\xa0Limestone is mined on-site in an open pit quarry.\xa0 Rock is crushed and transported via belt conveyor to processing mills where it is heated and combined with other ingredients to create a cement powder.\xa0 The material is then transported to storage silos and loaded into railcars or over the road trucks.\xa0 The over the road trucks pull into silos where dry bulk tanker trailers, designed for fine granulated or pulverized materials, are loaded by a gravity feed system that discharges the cement into the top hatches of the trailers.\xa0 Portland cement and other cement products are sold for use at construction projects.\xa0Star Bulk, a hauler that transports dry bulk material including cement, frac sand, lime, and fly ash, is located in Midlothian, Texas.\xa0 The principal operating official is Frank Pender, Owner/ President. Numerous Star Bulk drivers transport cement from Holcim (Texas) LP to customers. \xa0MSHA completed the last regular inspection at this mine on February 6, 2014.', 'DESCRIPTION OF ACCIDENT': 'On the day of the accident, June 17, 2014, Ronald Dunn (victim) arrived at the mine at approximately 2:13 a.m. to pick up his first load of cement for the day.\xa0 Dunn left the mine at 2:35 a.m. to deliver the material to a construction site about two hours away.\xa0 At approximately 8:43 a.m., Dunn returned to the mine and reported to the shipping office.\xa0 He received a ticket and was directed to travel to Bay 3 to receive another load of cement.Dunn drove to the load out area and positioned his tanker under an access platform just outside Bay 3.\xa0 He ascended the access platform and opened the center hatch on the bulk tanker trailer. \xa0Dunn lowered a drop-down handrail on the tanker surrounding the hatch to safely access the tanker.At approximately 8:50 a.m. Christopher Peterson, Truck Driver for Quality Transport, was being loaded in Bay 3. Peterson observed Dunn ascending the platform to open the hatches but turned away to watch his truck being loaded.\xa0Jesse Rimes, Truck Driver for Quality Transport, drove by Dunn at approximately the same time and observed Dunn kneeling at the center hatch.\xa0 Dunn made a waving motion and Rimes thought Dunn was greeting him.\xa0 \xa0\xa0At approximately 8:58 a.m., Thomas Cruse, Truck Driver for Star Bulk, pulled behind Dunn’s truck at the access platform and made a phone call that lasted nine minutes.\xa0 \xa0During that time, he did not see Dunn.\xa0About 9:05 a.m. \xa0Cruse exited his truck, walked around Dunn’s truck, climbed the access platform, looked into the center hatch, and observed a person in the tank of Dunn’s truck.\xa0 At approximately 9:11 a.m., Cruse went to the shipping office and notified Frizzell Henry, Distribution Service Technician, to report the incident.\xa0 At 9:14 a.m., the mine’s first responder team was notified and rescue efforts began immediately.\xa0 The first responder team took gas readings before making entry into the tank and found all readings to be normal.\xa0 The ambient temperature inside the tanker did not exceed 86 degrees Fahrenheit.First responders found Dunn unresponsive and removed him from the tanker on the truck.\xa0 Dunn was transported to a local hospital where he was pronounced dead at 10:25 a. m.\xa0 The cause of death was asthma exacerbated by environmental dust exposure.', 'INVESTIGATION OF THE ACCIDENT': ""MSHA was notified of the accident by a telephone call at 9:26 a.m. on June 17, 2014, from Michel Moser, Plant Manager, to Bradley Peay, Supervisory Special Investigator, and an investigation was started the same day.\xa0\nAn order was issued under Section 103(j) of the Mine Act to ensure the safety of the miners. \xa0This order was subsequently modified to Section 103(k) of the Mine Act when the first Authorized Representative arrived at the mine.MSHA's accident investigation team traveled to the plant, conducted a physical inspection of the accident scene, interviewed employees, and reviewed documents and work procedures relevant to the accident. \xa0MSHA conducted the investigation with the assistance of mine and trucking company management and employees."", 'DISCUSSION': ""LocationThe accident occurred at the shipping access platform, in front of Silo & Bay #3.\nIn order to prepare the trucks to be loaded, drivers use an elevated platform provided with handrails to open the top hatches of their bulk tanks.\xa0 The drivers then pull into silos to be loaded, and close the tank hatches after being loaded, via the access platforms.\xa0No witnesses observed Dunn entering the tank.\xa0 Dunn had entered the tank of the trailer through the center hatch.\xa0 He was found in the front compartment approximately 9 feet from the center hatch.EquipmentThe trailer involved in the accident is a Butler three-compartment aluminum dry-bulk tanker trailer manufactured in 1978. The trailer is pulled by a Freightliner semi- tractor. The trailer has three hatches that can receive material loaded from the top; one hatch per compartment. Discharge valves are located at the bottom of each compartment. Each hatch has a 19-inch diameter opening. The tanker is approximately 26 feet long and 9 feet deep. A spreader system is located at the rear of the tanker trailer.WeatherOn the day of the accident, the weather was clear skies, 64% humidity, 8 MPH wind, and a temperature of 76 degrees Fahrenheit. \xa0Weather was not considered to be a factor in this accident.Medical Analysis and FindingsA sample of the victim's blood was analyzed for alcohol and controlled substances by an independent laboratory.\xa0 Tetrahydrocannabinol was found in the blood at a concentration of 12.8 ng/ml and carboxyetrahydrocannabinol was also found in the blood at a concentration of 38.2 ng/ml.\xa0 The presence of tetrahydrocannabinol and carboxyetrahydrocannabinol indicated prior use of marijuana."", 'TRAINING AND EXPERIENCE': 'Ronald Dunn had 8 years and 42 weeks of experience driving trucks. The investigators examined the training records for the victim. He had received site-specific hazard awareness training as required.', 'CONCLUSION': 'On September 3, 2014, the Mine Safety and Health Administration (MSHA) referred the accident to the Chargeability Review Committee. On February 2, 2015, the Chargeability Review Committee determined that this death should be charged to the mining industry. The autopsy report indicated that the manner of death was accidental and that the cause of death was asthma exacerbated by environmental dust exposure. It appears Dunn may have accidentally dropped his asthma inhaler into the tank, proceeded to climb into the tank to retrieve it, and was unable to get out.', 'ENFORCEMENT ACTIONS': 'Issued to Holcim (Texas) LPOrder No. 8770025\xa0- Issued on June 17, 2014, under the provisions of Section 103(k) of the Mine Act:A fatal accident occurred at this operation on June 17, 2014 when a truck driver Ronald Dunn (Star Bulk) was found inside the bulk trailer non-responsive. This order is being issued to assure the safety of all persons at this operation. It prohibits all activity at the Shipping Access Platform and the Bulk Truck #1053 Freightliner LIC: RN-9-X22 not be moved until MSHA has determined that it is safe to resume normal operation in the area. The mine operator shall obtain prior approval from an authorized representative for all actions to recover and/or restore operations to the affected area.The order was terminated on June 19, 2014, after conditions which contributed to the accident no longer existed.'}","on the day of the accident, june 17, 2014, ronald dunn (victim) arrived at the mine at approximately 2:13 a.m. to pick up his first load of cement for the day.  dunn left the mine at 2:35 a.m. to deliver the material to a construction site about two hours away.  at approximately 8:43 a.m., dunn returned to the mine and reported to the shipping office.  he received a ticket and was directed to travel to bay 3 to receive another load of cement.dunn drove to the load out area and positioned his tanker under an access platform just outside bay 3.  he ascended the access platform and opened the center hatch on the bulk tanker trailer.  dunn lowered a drop-down handrail on the tanker surrounding the hatch to safely access the tanker.at approximately 8:50 a.m. christopher peterson, truck driver for quality transport, was being loaded in bay 3. peterson observed dunn ascending the platform to open the hatches but turned away to watch his truck being loaded. jesse rimes, truck driver for quality transport, drove by dunn at approximately the same time and observed dunn kneeling at the center hatch.  dunn made a waving motion and rimes thought dunn was greeting him.    at approximately 8:58 a.m., thomas cruse, truck driver for star bulk, pulled behind dunn’s truck at the access platform and made a phone call that lasted nine minutes.   during that time, he did not see dunn. about 9:05 a.m.  cruse exited his truck, walked around dunn’s truck, climbed the access platform, looked into the center hatch, and observed a person in the tank of dunn’s truck.  at approximately 9:11 a.m., cruse went to the shipping office and notified frizzell henry, distribution service technician, to report the incident.  at 9:14 a.m., the mine’s first responder team was notified and rescue efforts began immediately.  the first responder team took gas readings before making entry into the tank and found all readings to be normal.  the ambient temperature inside the tanker did not exceed 86 degrees fahrenheit.first responders found dunn unresponsive and removed him from the tanker on the truck.  dunn was transported to a local hospital where he was pronounced dead at 10:25 a. m.  the cause of death was asthma exacerbated by environmental dust exposure."
/data-reports/fatality-reports/2014/fatality-27-june-14-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-27-june-14-2014,Slip or Fall of Person,"Chalk Hills Quarry, Utah",Metal and Non-Metal,Karen  Palmer,Gypsum,2014-06-14T14:15:00-04:00,Utah,Utah,"{'HEADER': '\xa0\n<!--/*--><![CDATA[/* ><!--*/\n.right{text-align:right;}.center{text-align:center;margin:0 auto;}.bold{font-weight:bold;}\n\n/*--><!]]>*/\nMAI-2014-27\nUNITED STATES\nDEPARTMENT OF LABOR\nMINE SAFETY AND HEALTH ADMINISTRATION\nMetal and Nonmetal Mine Safety and Health\xa0\nMetal and Nonmetal Mine Safety and Health\n\xa0\nREPORT OF INVESTIGATION\n\xa0\xa0\xa0\xa0\xa0\nSurface Nonmetal Mine\n(Gypsum)\nFatal Fall of Person Accident\nJune 14, 2014\nChalk Hills Quarry\nDiamond K Gypsum Inc.\nEmery, Emery County, Utah\nMine ID No. 42-02077\nInvestigator\nE. Dwayne Humphries\nMine Safety and Health Inspector\n\xa0Originating Office\nMine Safety and Health Administration\nRocky Mountain District\nPO Box 25367 DFC\nDenver, CO 80225-0367\nRichard Laufenberg, District Manager\n\xa0\n', 'OVERVIEW': 'On June 14, 2014, Kevin Lee Ames, Laborer, age 35, was killed at Chalk Hills Quarry, a gypsum facility.\xa0 He was involved in the shipping process of the plant’s operation under the supervision of John Smith, Shift Supervisor. The shipping process involved operating a bagger unit, palletizer, propane shrink wrapper, and forklift. \xa0Just prior to the accident, Smith left the immediate area where Ames was working to complete his regular check on the mills.\xa0 When Smith returned, he found that the victim had sustained serious burns to his left arm and chest.\xa0 Ames was transported to a hospital for treatment.\xa0 The victim died on July 28, 2014 from mucormycosis (fungal infection) due to the burns.On September 30, 2014, the Mine Safety and Health Administration (MSHA) referred the accident to the Chargeability Review Committee.\xa0 On April 9, 2015, the Chargeability Review Committee determined that this death should be charged to the mining industry.\xa0 The death certificate indicated that the manner of death was accidental and that the cause of death was mucormycosis due to burns.\xa0 An autopsy was not performed.\xa0 At the time of the accident, Ames was being treated for a seizure disorder.\xa0\xa0', 'GENERAL INFORMATION': 'Chalk Hills Quarry, a surface, gypsum mine owned and operated by Diamond K Gypsum Inc., is located near Emery, Emery County, Utah. \xa0The principal operating official is Karen Palmer, President.\xa0 Kris Allred, General Manager, is the person in charge of health and safety at the mine.\xa0 The mine operates one 8-hour shift per day, five days per week.\xa0 Total employment is 23 persons.Gypsum is mined in an open pit quarry.\xa0 Bulk ore is transported via bulk trucks to a sizing mill.\xa0 \xa0Bulk gypsum is loaded in 50-pound bags and palletized using a fully automated bagger and palletizer.\xa0 Loaded pallets are discharged to a runway where they are wrapped with plastic.\xa0 A propane torch is used to shrink-wrap the plastic around the pallets in preparation for shipment.The Mine Safety and Health Administration (MSHA) completed the last regular inspection at this operation on April 16, 2014.', 'DESCRIPTION OF ACCIDENT': 'On June 14, 2014, Kevin Lee Ames (victim) arrived at the mine at about 6:00 a.m.\xa0 John Smith, Shift Supervisor, and the victim conducted workplace examinations until approximately 6:30 a.m., when they started working at the palletizer and bagger unit.\xa0 They were shrink-wrapping the shipping pallets, which were loaded with stacked 50-pound bulk product bags, with heat from a propane torch.At 1:00 p.m., Ames and Smith took a break for lunch. \xa0At 2:00 p.m., they resumed work on the palletizer.\xa0 Smith left the area to make his normal checks on the mills.\xa0 When Smith returned approximately 15 minutes later, he found Ames struggling to stand.\xa0 Smith observed that Ames had sustained significant burns to his left arm and left side of his torso and was in a state of confusion and shock.\xa0 The propane torch that Ames had been using was still on.\xa0 Smith shut off the propane torch, dialed 911, and attended to the victim.\xa0 At 2:27 p.m., Emergency Medical Services arrived, began treatment, and transported Ames to a local hospital.Ames was transferred to a burn unit for advanced treatment where he died on July 28, 2014. The cause of death was attributed to mucormycosis as a result of burns.', 'INVESTIGATION OF THE ACCIDENT': '“MSHA was notified of the accident at 2:45 p.m., on June 14, 2014, by a telephone call from Corbin Curtis, Safety Manager, to MSHA’s National Call Center.\xa0 Brad Breland, Supervisory Mine Safety and Health Inspector, was notified and an investigation started June 16, 2014.”An order was issued under the provisions of Section 103(j) of the Mine Act to ensure the safety of the miners.\xa0 This order was subsequently modified to Section 103(k) of the Mine Act after the arrival of an Authorized Representative at the mine.MSHA’s accident investigator traveled to the mine, conducted a physical inspection of the accident scene, interviewed employees, and reviewed documents and work procedures relevant to the accident. \xa0MSHA conducted the investigation with the assistance of mine management and employees.\xa0'}","on june 14, 2014, kevin lee ames (victim) arrived at the mine at about 6:00 a.m.  john smith, shift supervisor, and the victim conducted workplace examinations until approximately 6:30 a.m., when they started working at the palletizer and bagger unit.  they were shrink-wrapping the shipping pallets, which were loaded with stacked 50-pound bulk product bags, with heat from a propane torch.at 1:00 p.m., ames and smith took a break for lunch.  at 2:00 p.m., they resumed work on the palletizer.  smith left the area to make his normal checks on the mills.  when smith returned approximately 15 minutes later, he found ames struggling to stand.  smith observed that ames had sustained significant burns to his left arm and left side of his torso and was in a state of confusion and shock.  the propane torch that ames had been using was still on.  smith shut off the propane torch, dialed 911, and attended to the victim.  at 2:27 p.m., emergency medical services arrived, began treatment, and transported ames to a local hospital.ames was transferred to a burn unit for advanced treatment where he died on july 28, 2014. the cause of death was attributed to mucormycosis as a result of burns."
/data-reports/fatality-reports/2014/fatality-7-june-4-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-7-june-4-2014,Machinery,"North Antelope Rochelle Mine, Wyoming",Coal,Peabody Energy,Coal (Bituminous),2014-06-04T05:35:00-04:00,Wyoming,Wyoming,,
/data-reports/fatality-reports/2014/fatality-13-june-2-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-13-june-2-2014,Hoisting,"Sunshine Mine, Idaho",Metal and Non-Metal,Sunshine Silver Mines Corp,Silver Ore,2014-06-02T13:30:00-04:00,Idaho,Idaho,,
/data-reports/fatality-reports/2014/fatality-6-may-14-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-6-may-14-2014,Machinery,"MC#1 Mine, Illinois",Coal,Coalfield Transport Inc,Coal (Bituminous),2014-05-14T14:15:00-04:00,Illinois,Illinois,,
/data-reports/fatality-reports/2014/fatality-30-may-13-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-30-may-13-2014,Machinery,"Hualapai Pit, Arizona",Metal and Non-Metal,Thomas  Short; Linda  Short,Construction Sand and Gravel,2014-05-13T11:30:00-04:00,Arizona,Arizona,"{'HEADER': 'MAI-2014-30\nUNITED STATES\xa0\nDEPARTMENT OF LABOR\nMINE SAFETY AND HEALTH ADMINISTRATION\nMetal and Nonmetal Mine Safety and Health\xa0\nREPORT OF INVESTIGATION\xa0\nSurface\nConstruction Sand and Gravel\xa0\nFatal Fall of Person Accident\nMay 13, 2014\xa0\nDesert Construction Inc.\nHualapai Pit\nKingman, Mohave County, Arizona\nMine ID No. 02-01062\xa0\nInvestigators\xa0\n\xa0\xa0\xa0\xa0\xa0\xa0\xa0Bart Wrobel\n\xa0Supervisory Mine Safety and Health Inspector\xa0\xa0\nOriginating Office\nMine Safety and Health Administration\xa0\nWestern District\xa0\n991 Nut Tree Road\nVacaville, CA 95687\nWyatt S Andrews, District Manager\n\xa0\n', 'OVERVIEW': 'Michael Dennis Schmidt, mechanic, age 67, was seriously injured on May 13, 2014. \xa0Mr. Schmidt was performing maintenance on a cone crusher.\xa0 At the time of the accident, Schmidt was standing on the crusher drive belt guard. \xa0An excavator had been used to lower components into the cone crusher.\xa0 The operator of the excavator stopped the work and was getting out of the cab to speak to Schmidt when the excavator swung and the bucket knocked Schmidt off of the crusher.\xa0 Schmidt fell approximately 11 feet to the ground, landing on his head and shoulder.\xa0 Schmidt was transported to the local hospital where he underwent emergency surgery to stabilize his condition.\xa0 He spent more than a week in the Intensive Care Unit on life support.\xa0 Following his hospitalization, Schmidt was sent to various long term care facilities, but succumbed to his injuries on May 26, 2015.Management failed to ensure that the hydraulic system on the excavator was deactivated. \xa0This allowed the boom to swing, knocking the victim off of the cone crusher.\xa0 Management also failed to ensure that miners were wearing fall protection devices when exposed to the danger of falling.On September 3, 2015, the Mine Safety and Health Administration (MSHA) referred the accident to the Chargeability Review Committee (CRC).\xa0 On April 12, 2016, the CRC determined that this death should be charged to the mining industry.\xa0', 'GENERAL INFORMATION': 'Hualapai Pit is a surface construction sand and gravel operation, owned and operated by Desert Construction Inc., located near Kingman, Mohave County, Arizona.\xa0 The principal operating official is Thomas Short, President.\xa0 The mine employs five miners, and operates one eight-hour shift per day, five days per week.\xa0Rock, sand, and gravel is mined from an open pit and transported to the plant by loader for crushing, sizing, and stockpiling.\xa0 The final product is loaded into customer trucks by loader.\xa0 The finished product is sold for use in the construction trades.Prior to the accident, MSHA completed the last regular inspection at this operation on March 11, 2014.', 'DESCRIPTION OF ACCIDENT': 'Michael Schmidt, mechanic, arrived at the Hualapai Pit at 6:00 a.m. PST on Tuesday, May 13, 2014.\xa0 Schmidt,\xa0Mark Shaffer, laborer, and Donnie Scroggins, lead operator, set out to replace the bowls in the mine’s cone crusher.\xa0 The team was using a John Deere 790 ELC excavator to lift and move the heavy parts.\xa0 Scroggins was operating the excavator, and Shaffer was helping Schmidt to replace the worn out parts in the cone crusher.\xa0 The job proceeded without any reported problems until the accident, which took place at approximately 11:30 a.m.\n\xa0\xa0\xa0\xa0\nImmediately before the accident, Scroggins used the bucket of the excavator to lower the top bowl into the body of the crusher.\xa0 Shaffer was below the crusher putting the oil plug into the bottom of the cone crusher and Schmidt was above making sure the bowl was placed properly.\xa0 The bowl was in place and had been disconnected from the excavator bucket.\xa0 Schmidt gave Scroggins directions, but he did not understand them.\xa0 Scroggins said that he disengaged the hydraulics using the lock-out lever, got up, and began to exit the cab of the excavator.\xa0 As he exited the cab, he inadvertently hit the swing arm lever, causing the hydraulics to reengage and the bucket to swing toward Schmidt.\xa0Schmidt was standing with one foot on the crusher drive belt guard and the other on the cone.\xa0 As the bucket swung, it struck Schmidt in the side, causing him to fall forward off of the crusher.\xa0 He fell approximately 11 feet to the ground, landing on his head and shoulder.\xa0 Shaffer and Scroggins saw Schmidt fall and immediately went to his aid.\xa0 An ambulance was summoned and Schmidt was transported to the hospital.Schmidt suffered severe injuries, including a broken collar bone, a broken neck, a broken back, two broken legs, and broken ribs.\xa0 After spending several months in the hospital, he was moved to a rehabilitation facility.\xa0 He was released from the rehabilitation facility in mid-April 2015, but had to return, because a foot wound was not healing properly.\xa0 Schmidt went into acute respiratory distress, and was transported to the hospital where he died on May 26, 2015.', 'INVESTIGATION OF THE ACCIDENT': ""Mike Schmidt, the victim’s son, called the Department of Labor’s National Contact Center (DOLNCC) to notify MSHA of the accident at 1:42 p.m. PST on May 13, 2014. \xa0The DOLNCC notified Patricia Borer, Staff Assistant in MSHA’s Western District, and an investigation started the same day.\xa0 A non-contributory citation was issued to the mine operator for failure to contact MSHA within 15 minutes of the accident.MSHA's accident investigator traveled to the mine, made a physical inspection of the accident scene, interviewed employees, and reviewed documents and work procedures relevant to the accident.\xa0 MSHA conducted the investigation with the assistance of mine management and employees."", 'DISCUSSION': ""Location of the Accident\xa0\nThe accident occurred in the crusher plant on the TEL SMITH cone crusher trailer during the relining of the cone crusher.Equipment involved in the accident\nThe 790 ELC John Deere excavator involved in the accident uses a series of pedals and levers in the cab to control the machine’s movement and the operation of the excavator arm and bucket.\xa0 This unit is equipped with a hydraulic lock-out lever to the left of the operator’s seat that disengages the hydraulics so that the unit and implements will not move.\xa0\xa0The lever has two positions. \xa0When the handle is in a 90 degree vertical position, the hydraulics are isolated and the machine controls are not operable. \xa0When the lever is pushed forward, from a vertical position down to approximately 45 degrees, the machine will move and the arm and bucket will operate.\xa0 While in the 45 degree (operation) position, the lever partially blocks the exit from the excavator.\xa0 The lock-out lever and hydraulic controls were tested and functioned properly. \xa0Weather\xa0\nThe weather on the day of the accident was mostly clear and sunny.\xa0 The temperature ranged between 49 degrees in the morning and a high of approximately 79 degrees Fahrenheit in mid-afternoon. \xa0Weather was not considered to be a contributing factor in the accident.Training and Experience\xa0\nMichael Schmidt had thirteen years and one week of experience as a Plant Maintenance Mechanic, all at this mine.\xa0 An in-depth review of the mine operator's training records was conducted.\xa0 The training records for Schmidt were reviewed and found to be in compliance with MSHA training requirements."", 'ROOT CAUSE ANALYSIS': 'Investigators conducted a root cause analysis and identified the following root causes:Root Cause: The excavator operator was unable to effectively maintain control of the excavator while exiting the cab of the unit, resulting in the excavator bucket striking the victim.Corrective Action: The operator retrained miners to shut down the unit before exiting the cab.Root Cause:\xa0 The victim was not wearing any type of fall protection to prevent him from falling from the top of the cone crusher.Corrective Action:\xa0 Miners were retrained in the proper use of fall protection', 'CONCLUSION': 'Management failed to ensure that the hydraulic system, on the excavator being used to lift heavy components during repair tasks, was deactivated.\xa0 This allowed the boom to swing, knocking another miner off of the crusher.\xa0 Management also failed to ensure that miners were wearing fall protection devices when exposed to the danger of falling.\xa0\xa0\xa0\xa0\xa0'}","michael schmidt, mechanic, arrived at the hualapai pit at 6:00 a.m. pst on tuesday, may 13, 2014.  schmidt, mark shaffer, laborer, and donnie scroggins, lead operator, set out to replace the bowls in the mine’s cone crusher.  the team was using a john deere 790 elc excavator to lift and move the heavy parts.  scroggins was operating the excavator, and shaffer was helping schmidt to replace the worn out parts in the cone crusher.  the job proceeded without any reported problems until the accident, which took place at approximately 11:30 a.m.
    
immediately before the accident, scroggins used the bucket of the excavator to lower the top bowl into the body of the crusher.  shaffer was below the crusher putting the oil plug into the bottom of the cone crusher and schmidt was above making sure the bowl was placed properly.  the bowl was in place and had been disconnected from the excavator bucket.  schmidt gave scroggins directions, but he did not understand them.  scroggins said that he disengaged the hydraulics using the lock-out lever, got up, and began to exit the cab of the excavator.  as he exited the cab, he inadvertently hit the swing arm lever, causing the hydraulics to reengage and the bucket to swing toward schmidt. schmidt was standing with one foot on the crusher drive belt guard and the other on the cone.  as the bucket swung, it struck schmidt in the side, causing him to fall forward off of the crusher.  he fell approximately 11 feet to the ground, landing on his head and shoulder.  shaffer and scroggins saw schmidt fall and immediately went to his aid.  an ambulance was summoned and schmidt was transported to the hospital.schmidt suffered severe injuries, including a broken collar bone, a broken neck, a broken back, two broken legs, and broken ribs.  after spending several months in the hospital, he was moved to a rehabilitation facility.  he was released from the rehabilitation facility in mid-april 2015, but had to return, because a foot wound was not healing properly.  schmidt went into acute respiratory distress, and was transported to the hospital where he died on may 26, 2015."
/data-reports/fatality-reports/2014/fatality-4-5-may-12-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-4-5-may-12-2014,"Fall of Face, Rib, Side or Highwall","Brody Mine No 1, West Virginia",Coal,Patriot Coal Corporation,Coal (Bituminous),2014-05-12T20:30:00-04:00,WestVirginia,WestVirginia,,
/data-reports/fatality-reports/2014/fatality-12-may-9-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-12-may-9-2014,Powered Haulage,"Mississippi Sand Seagraves, Texas",Metal and Non-Metal,Cemtech International Inc; Synergy Materials Inc,"Sand, Industrial NEC",2014-05-09T21:30:00-04:00,Texas,Texas,,
/data-reports/fatality-reports/2014/fatality-11-may-1-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-11-may-1-2014,Powered Haulage,"Gypsum Mountain, Nevada",Metal and Non-Metal,Paul R  Gianoli,Gypsum,2014-05-01T16:48:00-04:00,Nevada,Nevada,,
/data-reports/fatality-reports/2014/fatality-10-april-28-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-10-april-28-2014,Machinery,"Midas Mine, Nevada",Metal and Non-Metal,Klondex Mines Ltd,Gold Ore,2014-04-28T11:30:00-04:00,Nevada,Nevada,,
/data-reports/fatality-reports/2014/fatality-8-april-24-2014,https://www.msha.gov/data-reports/fatality-reports/2014/fatality-8-april-24-2014,Machinery,"Gravelite Division, Louisiana",Metal and Non-Metal,CRH PLC,Fire Clay,2014-04-24T17:35:00-04:00,Louisiana,Louisiana,,
